Id,Name
60b45ee7-b727-4883-ac74-95dcdf53a806,Religion
543f7472-cd50-44bd-b626-10b02bea504b,Biography & Autobiography
2d9c096f-72be-4035-b1c0-8227a91c142f,History
05118def-80bf-4956-9036-b011573cd347,Juvenile Fiction
7e348d09-3f14-4621-82f7-199f48c5143f,Family & Relationships
6cfdabea-cdc8-48a7-a49a-b06afb767a90,Health & Fitness
ebcbb692-3059-4930-b7e8-6fe86909873b,Fiction
2a4348eb-6ce2-4a1a-99db-7e91e9c299a0,"Body, Mind & Spirit"
d150b1cb-5505-493f-a4a3-d8b37aa42e72,Business & Economics
6275af21-ec3a-439c-bd60-c375e2e324e9,Juvenile Nonfiction
3ddba59f-b9f9-4cee-954d-f18f4ba0953f,Science
ff76ce20-0a9d-45a3-a113-505d7eb52ec9,Cooking
3ac69c9c-b9ea-48dc-9f9c-3a3c9c7231ea,Computers
1d3bca61-956a-4282-8912-6bd571dab841,Social Science
b0b215ca-5bfc-4b91-9dc4-1669475bb2a7,Philosophy
